Document ID,Remote ID,Filename,Received At,Processed At,Table Data,Table Data 1,Table Data 2,Table Data 3,Table Data 4,Table Data 5,Table Data 6,Table Data 7
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VALENCIA PKWY (N),PARKMEAD CT,DIVISION ST,5100 N,5300,5300 N,5300 N,4600
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VALETA ST,W PT LOMA BLVD,FAMOSA BLVD,2500 N,2500,2500 N,2500 N,2500 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VALETA ST,FAMOSA BLVD,WORDEN ST,3900 N,3900,4800,4800 N,4800 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VALLEY CENTRE DR,EL CAMINO REAL,CARMEL CREEK RD,11500 N,10100,10100 N,10100 N,10100 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VALLEY RD,SWEETWATER RD (SD),REO DR (W),6900 N,7900,7900 N,7900 N,7300
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VANDEVER AVE,RIVERDALE ST,MISSION GORGE RD,6900 N,6900,4700,4700 N,4700 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VANDEVER AVE,MISSION GORGE RD,DECENA DR,5400 N,4300,4300 N,4300 N,4300 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VANDEVER AVE,DECENA DR,CRAWFORD ST,5400 N,5400 N,5400 N,5400 N,5400 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VESTA ST,MAIN ST,INTERSTATE 5,4900 N,4200,4200 N,4000,4000 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VESTA ST,INTERSTATE 5,DELTA ST/ACACIA ST,5000 N,4600,4600 N,3800,3800 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VIA ALICANTE,GILMAN DR,VIA MALLORCA,5900 N,5900,5400,5400 N,5400 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VIA ALICANTE,VIA MALLORCA,VIA SONOMA,2600 N,2700,2700 N,2700 N,2400
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VIA CAPRI,HIDDEN VALLEY RD,LA JOLLA SCENIC DR (S),12600 N,12600 N,12600 N,12600 N,12600 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VIA DE LA AMISTAD,PASEO DE LAS AMERICAS,ENRICO FERMI DR,2100,2100,2100 N,2100 N,2100 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VIA DE LA VALLE,JIMMY DURANTE BLVD,INTERSTATE 5,41500 N,41500,41500 N,41500 N,41500 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VIA DE LA VALLE,INTERSTATE 5,FLOWER HILL ML,37500 N,38000,38000 N,38000 N,32700
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VIA DE LA VALLE,FLOWER HILL ML,SAN ANDRES DR,26100 N,25000,25000 N,25000 N,31500
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VIA DE LA VALLE,SAN ANDRES DR,EL CAMINO REAL (W),21800 N,13100,13100 N,20000,20000 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VIA DE LA VALLE,EL CAMINO REAL (W),EL CAMINO REAL (E),22500 N,22500,22500 N,16300,16300 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VIA DE SAN YSIDRO,SAN YSIDRO BLVD,INTERSTATE 5,25300 N,25300,18700,18700,18700 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VIA DEL CAMPO,RANCHO BERNARDO RD,BERNARDO DR,6200 N,4700,4700 N,4700 N,4700 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VIA LAS CUMBRES,FRIARS RD,LINDA VISTA RD,10000 N,9500,9500 N,9200,9200 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VIA MALLORCA,VILLA LA JOLLA DR,VIA ALICANTE,5500,5500,5500 N,5200,5200 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VIA MALLORCA,VIA ALICANTE,CAMINITO AMECA,5600 N,4300,4300 N,4300 N,3900
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VIA VALARTA,ANTIGUA BLVD,CLAIREMONT MESA DR,3900 N,3900,3900 N,3900 N,3900 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VIEWRIDGE AVE,BALBOA AVE,RUFFIN CT,8100 N,5100,5100 N,5100 N,5100 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VILLA LA JOLLA DR,LA JOLLA VILLAGE DR,NOBEL DR,26500 N,26500,26500 N,26500 N,26500 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,City of San Diego,,,,,,,
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,Primary Street,1st Cross Street,2nd Cross Street,2009,2010,2011,2012,2013
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VILLA LA JOLLA DR,NOBEL DR,VIA MALLORCA,10000 N,10000 N,10000 N,10000 N,10000 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VILLA LA JOLLA DR,VIA MALLORCA,GILMAN DR,26800 N,6100,6100 N,6100 N,11900
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VISTA GRANDE DR/RACINE R,D CELIA VISTA DR,COLLEGE AVE,4500 N,4500 N,4500 N,2400,2400 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VISTA HILL AVE,HEALTH CENTER DR,MEADOWLARK DR,4300 N,8000,8000 N,8000 N,8000 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VISTA SORRENTO PKWY,CALLE MAR DE MARIPOSA,SORRENTO VALLEY BLVD,16200 N,16200 N,16200 N,16200 N,16200 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VISTA SORRENTO PKWY,SORRENTO VALLEY BLVD,MIRA MESA BLVD,16800 N,18500 E,18500 N,17300,13600
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VOLTAIRE ST,WEST POINT LOMA BLVD,BACON ST,2800 N,3600,3600 N,3600 N,3600 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VOLTAIRE ST,BACON ST,CABLE ST,6600 N,5200,5200 N,5200 N,5200 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VOLTAIRE ST,CABLE ST,SUNSET CLIFFS BLVD,7100,7100,7100 N,6900,6900 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VOLTAIRE ST,SUNSET CLIFFS BLVD,CATALINA BLVD,8800 N,8100,8100 N,8100 N,8600
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VOLTAIRE ST,CATALINA BLVD,NIMITZ BLVD,11600 N,11100,11100 N,10800,10800 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VOLTAIRE ST,NIMITZ BLVD,WORDEN ST,9800 N,9700,9700 N,9700 N,9700
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,VOLTAIRE ST,WORDEN ST,CHATSWORTH BLVD,8600 N,8600,8600 N,8600 N,8600 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WABASH BLVD,INTERSTATE 5,MAIN ST,11000 N,10000,10000 N,10000 N,10000 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WABASH BLVD,MAIN ST,32ND ST,11000 N,11000,6400,6400 N,6400 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WABASKA DR/TENNYSON ST,VOLTAIRE ST,NIMITZ BLVD,2600 N,2400 E,2400 N,2400 N,2400 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WANDEMERE DR,RIDGE MANOR AVE,PARK RIDGE BLVD,2400 N,1900,1900 N,1900 N,1900 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WANDEMERE DR,PARK RIDGE BLVD,GOLFCREST DR,2400 N,1500,1500 N,1500 N,1500 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WARING RD,NAVAJO RD,PRINCESS VIEW DR,17600 N,16300,16300 N,16300 N,15900
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WARING RD,PRINCESS VIEW DR,ZION AVE,21300 N,16100,16100 N,16100 N,16100 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WARING RD,ZION AVE,ORCUTT AVE,17000 N,17400,17400 N,17400 N,16800
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WARING RD,ORCUTT AVE,INTERSTATE 8,19600 N,18100,18100 N,18100 N,18100 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WASHINGTON ST,PACIFIC HWY,HANCOCK ST,15800,15800,15800 N,15600,15600 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WASHINGTON ST,HANCOCK ST,INTERSTATE 5,27700 N,23700,23700 N,23700 N,23700 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WASHINGTON ST,INTERSTATE 5,SAN DIEGO AVE,26500 N,23700,23700 N,23700 N,23700 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WASHINGTON ST,SAN DIEGO AVE,UNIVERSITY AVE,30400 N,30000,30000 N,28700,28700 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WASHINGTON ST,UNIVERSITY AVE,GOLDFINCH ST,22500 N,21900,21900,21900 N,21900 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WASHINGTON ST,GOLDFINCH ST,FRONT ST,22300 N,23600,23600 N,23300,23300 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WASHINGTON ST,FRONT ST,1ST AVE,21300,21300,21300 N,23700,23700 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WASHINGTON ST,1ST AVE,4TH AVE,29900 N,25700,25700 N,25700 N,20000
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WASHINGTON ST,4TH AVE,5TH AVE,30900 N,30900 N,7200,7200 N,7200 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WASHINGTON ST,5TH AVE,6TH AVE,33800 N,34900,34900 N,34900 N,34900 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,City of San Diego,,,,,,,
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,Primary Street,1st Cross Street,2nd Cross Street,2009,2010,2011,2012,2013
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WASHINGTON ST,6TH AVE,ROUTE 163,38800 N,33500,33500 N,23900,23900 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WASHINGTON ST,ROUTE 163,LINCOLN AVE,40900,40900,40900 N,36900,36900 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WASHINGTON ST,LINCOLN AVE,CLEVELAND AVE,28000,28000,28000 N,29100,29100 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WASHINGTON ST,CLEVELAND AVE,NORMAL ST,30500,30500,30800,26900,26900 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WEST BERNARDO DR,INTERSTATE 15,AGUAMIEL RD,7200 N,7200,6300,6300 N,6300 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WEST BERNARDO DR,AGUAMIEL RD,BERNARDO CENTER DR (N),8600 N,4900,4900 N,4900 N,6800
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WEST BERNARDO DR,BERNARDO CENTER DR (N),RANCHO BERNARDO RD,18700 N,17300,17300 N,17300 N,17700
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WEST BERNARDO DR,RANCHO BERNARDO RD,BERNARDO CENTER DR (S),17600 N,11400 E,11400 N,11400 N,16300
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WEST HILLS PKWY (SANTEE),MAST BLVD,CARLTON OAKS DR,10500,10500,10500 N,9200,9200 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WEST HILLS PKWY (SANTEE),CARLTON OAKS DR,MISSION GORGE RD,8900,8900,8900 N,8100,8100 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WEST MISSION BAY DR,MISSION BLVD,QUIVIRA RD,31200 N,18200,18200 N,18200 N,18200 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WEST MISSION BAY DR,QUIVIRA RD,INGRAHAM ST,36100,36100,36100 N,35100,35100 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WEST MISSION BAY DR,INGRAHAM ST,SEA WORLD DR,73300,73300 N,73300 N,59100,59100 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WEST MISSION BAY DR,SEA WORLD DR,INTERSTATE 8,60400,60400,60400 N,58600,58600 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WEST MORENA BLVD,MORENA BLVD (S),TECOLOTE RD,12800 N,12800,12800 N,12800 N,12800 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WEST MORENA BLVD,TECOLOTE RD,MORENA BLVD (N),13400 N,13400 N,13400 N,13400 N,13400 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WEST MUIRLANDS DR,FAY ST,NAUTILUS ST,5300,5300,5300 N,5200,5200 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WEST PARK AVE,SAN YSIDRO BLVD,BEYER BLVD,4200 N,4200,4200 N,4200 N,4200 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WEST POINT LOMA BLVD,ABBOTT ST,BACON ST,6700,6700,6700 N,6400,6400 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WEST POINT LOMA BLVD,BACON ST,CABLE ST,13800 N,12900,12900 N,12900 N,12900 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WEST POINT LOMA BLVD,CABLE ST,SUNSET CLIFFS BLVD,19600 N,19600,23000,23000 N,23000 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WEST POINT LOMA BLVD,SUNSET CLIFFS BLVD,NIMITZ BLVD,14000 N,14000 N,14000 N,14000 N,14000 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WEST POINT LOMA BLVD,NIMITZ BLVD,ADRIAN ST,22400 N,15800,15800 N,15800 N,15800 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WEST POINT LOMA BLVD,ADRIAN ST,MIDWAY DR,24200 N,24100,24100 N,24100,24100 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WESTMORE RD,MONTONGO ST,CAMINO RUIZ,3400 N,3400,3400 N,3400 N,3400 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WESTMORE RD,CAMINO RUIZ,WESTONHILL DR,6500 N,6500,6500 N,6500 N,6500 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WESTMORE RD,WESTONHILL RD,MIRA MESA BLVD,3000 N,1900,1900 N,1900 N,1900
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WESTONHILL DR,MENKAR RD,AQUARIUS DR,2600 N,2800,2800 N,2800 N,2400
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WESTONHILL DR,AQUARIUS DR,CAPRICORN WY,4200 N,4400,4400 N,4800,3800
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WESTONHILL DR,CAPRICORN WY,MIRA MESA BLVD,8500 N,7700 E,7700 N,7700 N,8500
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WESTONHILL DR,MIRA MESA BLVD,GOLD COAST DR,4600 N,4300 E,4300 N,4900,4900 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WESTONHILL DR,GOLD COAST DR,JADE COAST DR,1900 N,1900,1900 N,1900 N,1800
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,City of San Diego,,,,,,,
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,Primary Street,1st Cross Street,2nd Cross Street,2009,2010,2011,2012,2013
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WESTVIEW PKWY,BLACK MOUNTAIN RD,CAPRICORN WY,8200 N,7600,7600 N,7600 N,7900
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WESTVIEW PKWY,CAPRICORN WY,GALVIN AVE,12900 N,13100,13100 N,13100 N,16500
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WESTVIEW PKWY,GALVIN AVE,MIRA MESA BLVD,16100 N,16100,20500,20500 N,20500 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WIGHTMAN ST,SWIFT AVE,35TH ST,5400 N,5400,5400 N,5400 N,4800
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WIGHTMAN ST,35TH ST,40TH ST,5400 N,4700,4700 N,4700 N,7200
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WIGHTMAN ST,40TH ST,42ND ST,8100 N,9700,9700 N,9700 N,9700 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WIGHTMAN ST,42ND ST,43RD ST,7400 N,5100,5100 N,5100 N,5100 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WIGHTMAN ST (W/B 1-WAY),43RD ST,FAIRMOUNT AVE,1300 N,5600,5600 N,5600 N,3000
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WIGHTMAN ST,FAIRMOUNT AVE,EUCLID AVE,2000 N,5100,5100 N,5100 N,5400
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WILLOW CREEK RD,BUSINESS PARK AVE,AVIARY DR,4000 N,5000,5000 N,5000 N,4800
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WILLOW CREEK RD,AVIARY DR,POMERADO RD,6600 N,8200,8200 N,8200 N,6400
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WILLOW RD,CALLE PRIMERA,CAMINO DE LA PLAZA,13300 N,15500,15500 N,15500 N,10100
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WILLOW RD,CAMINO DE LA PLAZA,TIA JUANA ST,12200 N,5400,5400 N,5400 N,5400 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WINDING CREEK DR,JACKSON DR,BELL BLUFF DR,2500 N,2200,2200 N,2200 N,2200 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WITHERBY ST,HANCOCK ST,PACIFIC HWY,7100 N,7400,7400 N,7400 N,6600
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WOODMAN ST,IMPERIAL AVE,MARGARITTA RD,7400 N,8500,8500 N,8500 N,7300
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WOODMAN ST,MARGARITTA RD,SKYLINE DR,7300,7300,7300 N,7300,7300 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WOODMAN ST,SKYLINE DR,ARROYO SECO WY,9500 N,9500,9300,9300 N,9300 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WOODMAN ST,ARROYO SECO WY,PARADISE VALLEY RD,17200 N,17100,17100 N,17100 N,17100 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WOODMAN ST,PARADISE VALLEY RD,ALTA VIEW RD,18000 N,17400 E,17400 N,17300,17200
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WOODMAN ST,ALTA VIEW DR,ROUTE 54,22900,22900,22900 N,23600,23600 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WORDEN ST,BOB ST,VOLTAIRE ST,4000 N,4800,4800 N,4800 N,4700
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WORDEN ST/LELAND ST,BOB ST,POINSETTIA DR,7100 N,6400,6400 N,6400 N,6200
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WORLD TRADE DR,CAMINO DEL NORTE,CONFERENCE WAY,7800 N,9500,9500 N,9500 N,8200
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WORLD TRADE DR,CONFERENCE WAY,HIGHLAND RANCH RD,8300 N,9100,9100 N,9100 N,8200
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,WORLD TRADE DR,HIGHLAND RANCH RD,STONEY PEAK DR,4900 N,5800,5800 N,5800 N,5200
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,YERBA SANTA DR,MONTEZUMA RD,PALO VERDE TER,2600 N,2300,2300 N,2300 N,2300 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,YSABEL CREEK RD,ROUTE 78,BANDY CANYON RD,600 N,600,600 N,600 N,600 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,ZION AVE,MISSION GORGE RD,ARCHWOOD AVE,19000,19000 N,11600,11600 N,11600 N
365c3373ce58dd5e504658f0d744bcf0,,sandiego_adt.pdf,5/18/2017 1:55,5/18/2017 1:57,ZION AVE,ARCHWOOD AVE,CRAWFORD ST,15800 N,10900,10900 N,10900 N,10900 N
